case_id,quantity,row_band,row_state,column_band,column_state,value,absolute_value,unit,source
Case_15,z,electron,4,electron,2,2.5880586079105646e-05,2.5880586079105646e-05,nm,python_trapezoidal_envelope_integral
Case_15,z,electron,4,electron,3,0.0005398299549487749,0.0005398299549487749,nm,python_trapezoidal_envelope_integral
Case_15,z,electron,4,electron,4,27.28434664293821,27.28434664293821,nm,python_trapezoidal_envelope_integral
Case_15,z,electron,4,electron,5,3.7794488308384806,3.7794488308384806,nm,python_trapezoidal_envelope_integral
Case_15,z,electron,4,electron,6,-1.1453655258008104,1.1453655258008104,nm,python_trapezoidal_envelope_integral
Case_15,z,electron,5,electron,1,-2.770818031908734e-05,2.770818031908734e-05,nm,python_trapezoidal_envelope_integral
Case_15,z,electron,5,electron,2,0.0005889331156510693,0.0005889331156510693,nm,python_trapezoidal_envelope_integral
Case_15,z,electron,5,electron,3,0.01446824196897685,0.01446824196897685,nm,python_trapezoidal_envelope_integral
Case_15,z,electron,5,electron,4,3.779448830838481,3.779448830838481,nm,python_trapezoidal_envelope_integral
Case_15,z,electron,5,electron,5,34.02611363223576,34.02611363223576,nm,python_trapezoidal_envelope_integral
Case_15,z,electron,5,electron,6,5.647667288581938,5.647667288581938,nm,python_trapezoidal_envelope_integral
Case_15,z,electron,6,electron,1,-0.0008540331252878675,0.0008540331252878675,nm,python_trapezoidal_envelope_integral
Case_15,z,electron,6,electron,2,0.0036249934896768754,0.0036249934896768754,nm,python_trapezoidal_envelope_integral
Case_15,z,electron,6,electron,3,0.1199957578242341,0.1199957578242341,nm,python_trapezoidal_envelope_integral
Case_15,z,electron,6,electron,4,-1.1453655258008104,1.1453655258008104,nm,python_trapezoidal_envelope_integral
Case_15,z,electron,6,electron,5,5.64766728858194,5.64766728858194,nm,python_trapezoidal_envelope_integral
Case_15,z,electron,6,electron,6,39.390056773447036,39.390056773447036,nm,python_trapezoidal_envelope_integral
Case_15,z,heavy_hole,1,heavy_hole,1,63.836605172187475,63.836605172187475,nm,python_trapezoidal_envelope_integral
Case_15,z,heavy_hole,1,heavy_hole,2,0.18356667969406715,0.18356667969406715,nm,python_trapezoidal_envelope_integral
Case_15,z,heavy_hole,1,heavy_hole,3,-1.4725260094652342,1.4725260094652342,nm,python_trapezoidal_envelope_integral
Case_15,z,heavy_hole,1,heavy_hole,4,0.057022486636162384,0.057022486636162384,nm,python_trapezoidal_envelope_integral
Case_15,z,heavy_hole,1,heavy_hole,5,0.0425631834436877,0.0425631834436877,nm,python_trapezoidal_envelope_integral
Case_15,z,heavy_hole,1,heavy_hole,6,-0.11273688145439653,0.11273688145439653,nm,python_trapezoidal_envelope_integral
Case_15,z,heavy_hole,2,heavy_hole,1,0.18356667969406715,0.18356667969406715,nm,python_trapezoidal_envelope_integral
Case_15,z,heavy_hole,2,heavy_hole,2,70.46394648269072,70.46394648269072,nm,python_trapezoidal_envelope_integral
Case_15,z,heavy_hole,2,heavy_hole,3,0.4272711189724143,0.4272711189724143,nm,python_trapezoidal_envelope_integral
Case_15,z,heavy_hole,2,heavy_hole,4,-0.022689012483570525,0.022689012483570525,nm,python_trapezoidal_envelope_integral
Case_15,z,heavy_hole,2,heavy_hole,5,-0.7247810925548481,0.7247810925548481,nm,python_trapezoidal_envelope_integral
Case_15,z,heavy_hole,2,heavy_hole,6,-0.23099944474637923,0.23099944474637923,nm,python_trapezoidal_envelope_integral
Case_15,z,heavy_hole,3,heavy_hole,1,-1.4725260094652342,1.4725260094652342,nm,python_trapezoidal_envelope_integral
Case_15,z,heavy_hole,3,heavy_hole,2,0.4272711189724143,0.4272711189724143,nm,python_trapezoidal_envelope_integral
Case_15,z,heavy_hole,3,heavy_hole,3,63.55986420626341,63.55986420626341,nm,python_trapezoidal_envelope_integral
Case_15,z,heavy_hole,3,heavy_hole,4,-1.633963410413445,1.633963410413445,nm,python_trapezoidal_envelope_integral
Case_15,z,heavy_hole,3,heavy_hole,5,-0.0686936849143418,0.0686936849143418,nm,python_trapezoidal_envelope_integral
Case_15,z,heavy_hole,3,heavy_hole,6,-0.004691211302993992,0.004691211302993992,nm,python_trapezoidal_envelope_integral
Case_15,z,heavy_hole,4,heavy_hole,1,0.057022486636162384,0.057022486636162384,nm,python_trapezoidal_envelope_integral
Case_15,z,heavy_hole,4,heavy_hole,2,-0.022689012483570525,0.022689012483570525,nm,python_trapezoidal_envelope_integral
Case_15,z,heavy_hole,4,heavy_hole,3,-1.633963410413445,1.633963410413445,nm,python_trapezoidal_envelope_integral
Case_15,z,heavy_hole,4,heavy_hole,4,63.57726691677901,63.57726691677901,nm,python_trapezoidal_envelope_integral
Case_15,z,heavy_hole,4,heavy_hole,5,0.8362645920905383,0.8362645920905383,nm,python_trapezoidal_envelope_integral
Case_15,z,heavy_hole,4,heavy_hole,6,-1.5086688749873023,1.5086688749873023,nm,python_trapezoidal_envelope_integral
Case_15,z,heavy_hole,5,heavy_hole,1,0.042563183443686814,0.042563183443686814,nm,python_trapezoidal_envelope_integral
Case_15,z,heavy_hole,5,heavy_hole,2,-0.7247810925548481,0.7247810925548481,nm,python_trapezoidal_envelope_integral
Case_15,z,heavy_hole,5,heavy_hole,3,-0.0686936849143418,0.0686936849143418,nm,python_trapezoidal_envelope_integral
Case_15,z,heavy_hole,5,heavy_hole,4,0.8362645920905383,0.8362645920905383,nm,python_trapezoidal_envelope_integral
Case_15,z,heavy_hole,5,heavy_hole,5,69.65341416355162,69.65341416355162,nm,python_trapezoidal_envelope_integral
Case_15,z,heavy_hole,5,heavy_hole,6,2.237965639732513,2.237965639732513,nm,python_trapezoidal_envelope_integral
Case_15,z,heavy_hole,6,heavy_hole,1,-0.11273688145439653,0.11273688145439653,nm,python_trapezoidal_envelope_integral
Case_15,z,heavy_hole,6,heavy_hole,2,-0.2309994447463799,0.2309994447463799,nm,python_trapezoidal_envelope_integral
Case_15,z,heavy_hole,6,heavy_hole,3,-0.004691211302993992,0.004691211302993992,nm,python_trapezoidal_envelope_integral
Case_15,z,heavy_hole,6,heavy_hole,4,-1.5086688749873005,1.5086688749873005,nm,python_trapezoidal_envelope_integral
Case_15,z,heavy_hole,6,heavy_hole,5,2.237965639732513,2.237965639732513,nm,python_trapezoidal_envelope_integral
Case_15,z,heavy_hole,6,heavy_hole,6,64.38485738589284,64.38485738589284,nm,python_trapezoidal_envelope_integral
Case_16,overlap,electron,1,heavy_hole,1,0.9797519700495175,0.9797519700495175,dimensionless,python_trapezoidal_envelope_integral
Case_16,overlap,electron,1,heavy_hole,2,0.05744633437582026,0.05744633437582026,dimensionless,python_trapezoidal_envelope_integral
Case_16,overlap,electron,1,heavy_hole,3,0.07550767494794267,0.07550767494794267,dimensionless,python_trapezoidal_envelope_integral
Case_16,overlap,electron,1,heavy_hole,4,0.13249275533900992,0.13249275533900992,dimensionless,python_trapezoidal_envelope_integral
Case_16,overlap,electron,1,heavy_hole,5,0.017355583352746604,0.017355583352746604,dimensionless,python_trapezoidal_envelope_integral
Case_16,overlap,electron,1,heavy_hole,6,0.017416253132594484,0.017416253132594484,dimensionless,python_trapezoidal_envelope_integral
Case_16,overlap,electron,2,heavy_hole,1,-0.04896493054993746,0.04896493054993746,dimensionless,python_trapezoidal_envelope_integral
Case_16,overlap,electron,2,heavy_hole,2,0.929772298348065,0.929772298348065,dimensionless,python_trapezoidal_envelope_integral
Case_16,overlap,electron,2,heavy_hole,3,-0.23615090646010936,0.23615090646010936,dimensionless,python_trapezoidal_envelope_integral
Case_16,overlap,electron,2,heavy_hole,4,0.025759746103948294,0.025759746103948294,dimensionless,python_trapezoidal_envelope_integral
Case_16,overlap,electron,2,heavy_hole,5,0.0662278446514145,0.0662278446514145,dimensionless,python_trapezoidal_envelope_integral
Case_16,overlap,electron,2,heavy_hole,6,-0.08698514762122134,0.08698514762122134,dimensionless,python_trapezoidal_envelope_integral
Case_16,overlap,electron,3,heavy_hole,1,0.10389078260448757,0.10389078260448757,dimensionless,python_trapezoidal_envelope_integral
Case_16,overlap,electron,3,heavy_hole,2,-0.2464003043706262,0.2464003043706262,dimensionless,python_trapezoidal_envelope_integral
Case_16,overlap,electron,3,heavy_hole,3,-0.9166404729065781,0.9166404729065781,dimensionless,python_trapezoidal_envelope_integral
Case_16,overlap,electron,3,heavy_hole,4,-0.06879409022031208,0.06879409022031208,dimensionless,python_trapezoidal_envelope_integral
Case_16,overlap,electron,3,heavy_hole,5,0.15823549342908194,0.15823549342908194,dimensionless,python_trapezoidal_envelope_integral
Case_16,overlap,electron,3,heavy_hole,6,-0.13457036405120548,0.13457036405120548,dimensionless,python_trapezoidal_envelope_integral
Case_16,overlap,electron,4,heavy_hole,1,-5.247321428990298e-05,5.247321428990298e-05,dimensionless,python_trapezoidal_envelope_integral
Case_16,overlap,electron,4,heavy_hole,2,-1.4545568071480659e-05,1.4545568071480659e-05,dimensionless,python_trapezoidal_envelope_integral
Case_16,overlap,electron,4,heavy_hole,3,-0.00012620964797153495,0.00012620964797153495,dimensionless,python_trapezoidal_envelope_integral
Case_16,overlap,electron,4,heavy_hole,4,0.00020185696968480957,0.00020185696968480957,dimensionless,python_trapezoidal_envelope_integral
Case_16,overlap,electron,4,heavy_hole,5,1.3317669941944756e-05,1.3317669941944756e-05,dimensionless,python_trapezoidal_envelope_integral
Case_16,overlap,electron,4,heavy_hole,6,7.765892099550646e-05,7.765892099550646e-05,dimensionless,python_trapezoidal_envelope_integral
Case_16,overlap,electron,5,heavy_hole,1,-0.0013274587122481486,0.0013274587122481486,dimensionless,python_trapezoidal_envelope_integral
Case_16,overlap,electron,5,heavy_hole,2,-0.00035761744985664674,0.00035761744985664674,dimensionless,python_trapezoidal_envelope_integral
Case_16,overlap,electron,5,heavy_hole,3,-0.002696529019393698,0.002696529019393698,dimensionless,python_trapezoidal_envelope_integral
Case_16,overlap,electron,5,heavy_hole,4,0.005425705684751319,0.005425705684751319,dimensionless,python_trapezoidal_envelope_integral
Case_16,overlap,electron,5,heavy_hole,5,0.0004937510778111193,0.0004937510778111193,dimensionless,python_trapezoidal_envelope_integral
Case_16,overlap,electron,5,heavy_hole,6,0.0019401033438704448,0.0019401033438704448,dimensionless,python_trapezoidal_envelope_integral
Case_16,overlap,electron,6,heavy_hole,1,-0.009782272913412906,0.009782272913412906,dimensionless,python_trapezoidal_envelope_integral
Case_16,overlap,electron,6,heavy_hole,2,-0.002593553260669045,0.002593553260669045,dimensionless,python_trapezoidal_envelope_integral
Case_16,overlap,electron,6,heavy_hole,3,-0.016996073831278987,0.016996073831278987,dimensionless,python_trapezoidal_envelope_integral
Case_16,overlap,electron,6,heavy_hole,4,0.04204702176895139,0.04204702176895139,dimensionless,python_trapezoidal_envelope_integral
Case_16,overlap,electron,6,heavy_hole,5,0.004975092279334589,0.004975092279334589,dimensionless,python_trapezoidal_envelope_integral
Case_16,overlap,electron,6,heavy_hole,6,0.014074420021649721,0.014074420021649721,dimensionless,python_trapezoidal_envelope_integral
Case_16,z,electron,1,electron,1,63.57720476663581,63.57720476663581,nm,python_trapezoidal_envelope_integral
Case_16,z,electron,1,electron,2,1.12417902746221,1.12417902746221,nm,python_trapezoidal_envelope_integral
Case_16,z,electron,1,electron,3,1.5112641369775446,1.5112641369775446,nm,python_trapezoidal_envelope_integral
Case_16,z,electron,1,electron,4,3.7896977705879735e-06,3.7896977705879735e-06,nm,python_trapezoidal_envelope_integral
Case_16,z,electron,1,electron,5,-8.017740092064463e-05,8.017740092064463e-05,nm,python_trapezoidal_envelope_integral
Case_16,z,electron,1,electron,6,-0.001349749317555271,0.001349749317555271,nm,python_trapezoidal_envelope_integral
Case_16,z,electron,2,electron,1,1.12417902746221,1.12417902746221,nm,python_trapezoidal_envelope_integral
Case_16,z,electron,2,electron,2,69.42838714556501,69.42838714556501,nm,python_trapezoidal_envelope_integral
Case_16,z,electron,2,electron,3,-2.2519734569229684,2.2519734569229684,nm,python_trapezoidal_envelope_integral
Case_16,z,electron,2,electron,4,5.391632151996304e-05,5.391632151996304e-05,nm,python_trapezoidal_envelope_integral
Case_16,z,electron,2,electron,5,0.0010199242232732022,0.0010199242232732022,nm,python_trapezoidal_envelope_integral
Case_16,z,electron,2,electron,6,0.005090087561083076,0.005090087561083076,nm,python_trapezoidal_envelope_integral
Case_16,z,electron,3,electron,1,1.5112641369775464,1.5112641369775464,nm,python_trapezoidal_envelope_integral
Case_16,z,electron,3,electron,2,-2.251973456922972,2.251973456922972,nm,python_trapezoidal_envelope_integral
Case_16,z,electron,3,electron,3,64.32580650419206,64.32580650419206,nm,python_trapezoidal_envelope_integral
Case_16,z,electron,3,electron,4,0.0011596212028670708,0.0011596212028670708,nm,python_trapezoidal_envelope_integral
Case_16,z,electron,3,electron,5,0.026186352342502106,0.026186352342502106,nm,python_trapezoidal_envelope_integral
Case_16,z,electron,3,electron,6,0.1778578475655016,0.1778578475655016,nm,python_trapezoidal_envelope_integral
Case_16,z,electron,4,electron,1,3.789697770588841e-06,3.789697770588841e-06,nm,python_trapezoidal_envelope_integral
Case_16,z,electron,4,electron,2,5.391632151996266e-05,5.391632151996266e-05,nm,python_trapezoidal_envelope_integral
Case_16,z,electron,4,electron,3,0.0011596212028670708,0.0011596212028670708,nm,python_trapezoidal_envelope_integral
Case_16,z,electron,4,electron,4,27.816118854631434,27.816118854631434,nm,python_trapezoidal_envelope_integral
Case_16,z,electron,4,electron,5,4.002829673505832,4.002829673505832,nm,python_trapezoidal_envelope_integral
Case_16,z,electron,4,electron,6,-1.2180465766562916,1.2180465766562916,nm,python_trapezoidal_envelope_integral
Case_16,z,electron,5,electron,1,-8.017740092064463e-05,8.017740092064463e-05,nm,python_trapezoidal_envelope_integral
Case_16,z,electron,5,electron,2,0.0010199242232732074,0.0010199242232732074,nm,python_trapezoidal_envelope_integral
Case_16,z,electron,5,electron,3,0.026186352342502106,0.026186352342502106,nm,python_trapezoidal_envelope_integral
Case_16,z,electron,5,electron,4,4.002829673505832,4.002829673505832,nm,python_trapezoidal_envelope_integral
Case_16,z,electron,5,electron,5,34.946829628262634,34.946829628262634,nm,python_trapezoidal_envelope_integral
Case_16,z,electron,5,electron,6,5.990794127145676,5.990794127145676,nm,python_trapezoidal_envelope_integral
Case_16,z,electron,6,electron,1,-0.001349749317555049,0.001349749317555049,nm,python_trapezoidal_envelope_integral
Case_16,z,electron,6,electron,2,0.005090087561083076,0.005090087561083076,nm,python_trapezoidal_envelope_integral
Case_16,z,electron,6,electron,3,0.1778578475655015,0.1778578475655015,nm,python_trapezoidal_envelope_integral
Case_16,z,electron,6,electron,4,-1.2180465766562916,1.2180465766562916,nm,python_trapezoidal_envelope_integral
Case_16,z,electron,6,electron,5,5.990794127145677,5.990794127145677,nm,python_trapezoidal_envelope_integral
Case_16,z,electron,6,electron,6,40.38639654872115,40.38639654872115,nm,python_trapezoidal_envelope_integral
Case_16,z,heavy_hole,1,heavy_hole,1,63.77540011781233,63.77540011781233,nm,python_trapezoidal_envelope_integral
Case_16,z,heavy_hole,1,heavy_hole,2,0.24606678569381568,0.24606678569381568,nm,python_trapezoidal_envelope_integral
Case_16,z,heavy_hole,1,heavy_hole,3,-1.459317179811257,1.459317179811257,nm,python_trapezoidal_envelope_integral
Case_16,z,heavy_hole,1,heavy_hole,4,0.04694751685200771,0.04694751685200771,nm,python_trapezoidal_envelope_integral
Case_16,z,heavy_hole,1,heavy_hole,5,0.06140399521507556,0.06140399521507556,nm,python_trapezoidal_envelope_integral
Case_16,z,heavy_hole,1,heavy_hole,6,-0.10261650889967111,0.10261650889967111,nm,python_trapezoidal_envelope_integral
Case_16,z,heavy_hole,2,heavy_hole,1,0.24606678569381568,0.24606678569381568,nm,python_trapezoidal_envelope_integral
Case_16,z,heavy_hole,2,heavy_hole,2,70.25462339888374,70.25462339888374,nm,python_trapezoidal_envelope_integral
Case_16,z,heavy_hole,2,heavy_hole,3,0.6828071404638614,0.6828071404638614,nm,python_trapezoidal_envelope_integral
Case_16,z,heavy_hole,2,heavy_hole,4,0.01895002912177801,0.01895002912177801,nm,python_trapezoidal_envelope_integral
Case_16,z,heavy_hole,2,heavy_hole,5,-0.6664584954174285,0.6664584954174285,nm,python_trapezoidal_envelope_integral
Case_16,z,heavy_hole,2,heavy_hole,6,-0.34098082767973714,0.34098082767973714,nm,python_trapezoidal_envelope_integral
Case_16,z,heavy_hole,3,heavy_hole,1,-1.4593171798112552,1.4593171798112552,nm,python_trapezoidal_envelope_integral
Case_16,z,heavy_hole,3,heavy_hole,2,0.6828071404638614,0.6828071404638614,nm,python_trapezoidal_envelope_integral
Case_16,z,heavy_hole,3,heavy_hole,3,63.59257492268678,63.59257492268678,nm,python_trapezoidal_envelope_integral
Case_16,z,heavy_hole,3,heavy_hole,4,-1.6290800449226825,1.6290800449226825,nm,python_trapezoidal_envelope_integral
Case_16,z,heavy_hole,3,heavy_hole,5,-0.09468887333819609,0.09468887333819609,nm,python_trapezoidal_envelope_integral
Case_16,z,heavy_hole,3,heavy_hole,6,-0.03517422168381046,0.03517422168381046,nm,python_trapezoidal_envelope_integral
Case_16,z,heavy_hole,4,heavy_hole,1,0.04694751685201126,0.04694751685201126,nm,python_trapezoidal_envelope_integral
Case_16,z,heavy_hole,4,heavy_hole,2,0.01895002912177801,0.01895002912177801,nm,python_trapezoidal_envelope_integral
Case_16,z,heavy_hole,4,heavy_hole,3,-1.6290800449226843,1.6290800449226843,nm,python_trapezoidal_envelope_integral
Case_16,z,heavy_hole,4,heavy_hole,4,63.56530076738912,63.56530076738912,nm,python_trapezoidal_envelope_integral
Case_16,z,heavy_hole,4,heavy_hole,5,1.0934792179471913,1.0934792179471913,nm,python_trapezoidal_envelope_integral
Case_16,z,heavy_hole,4,heavy_hole,6,-1.3286515167480317,1.3286515167480317,nm,python_trapezoidal_envelope_integral
Case_16,z,heavy_hole,5,heavy_hole,1,0.061403995215077334,0.061403995215077334,nm,python_trapezoidal_envelope_integral
Case_16,z,heavy_hole,5,heavy_hole,2,-0.6664584954174267,0.6664584954174267,nm,python_trapezoidal_envelope_integral
Case_16,z,heavy_hole,5,heavy_hole,3,-0.09468887333819698,0.09468887333819698,nm,python_trapezoidal_envelope_integral
Case_16,z,heavy_hole,5,heavy_hole,4,1.0934792179471913,1.0934792179471913,nm,python_trapezoidal_envelope_integral
Case_16,z,heavy_hole,5,heavy_hole,5,68.63152434541486,68.63152434541486,nm,python_trapezoidal_envelope_integral
Case_16,z,heavy_hole,5,heavy_hole,6,2.923904400851132,2.923904400851132,nm,python_trapezoidal_envelope_integral
Case_16,z,heavy_hole,6,heavy_hole,1,-0.10261650889967111,0.10261650889967111,nm,python_trapezoidal_envelope_integral
Case_16,z,heavy_hole,6,heavy_hole,2,-0.34098082767973725,0.34098082767973725,nm,python_trapezoidal_envelope_integral
Case_16,z,heavy_hole,6,heavy_hole,3,-0.035174221683806906,0.035174221683806906,nm,python_trapezoidal_envelope_integral
Case_16,z,heavy_hole,6,heavy_hole,4,-1.3286515167480335,1.3286515167480335,nm,python_trapezoidal_envelope_integral
Case_16,z,heavy_hole,6,heavy_hole,5,2.9239044008511286,2.9239044008511286,nm,python_trapezoidal_envelope_integral
Case_16,z,heavy_hole,6,heavy_hole,6,65.21190322524507,65.21190322524507,nm,python_trapezoidal_envelope_integral
Case_17,overlap,electron,1,heavy_hole,1,0.9809538588861783,0.9809538588861783,dimensionless,python_trapezoidal_envelope_integral
Case_17,overlap,electron,1,heavy_hole,2,-0.025660725831900988,0.025660725831900988,dimensionless,python_trapezoidal_envelope_integral
Case_17,overlap,electron,1,heavy_hole,3,0.07665667887567257,0.07665667887567257,dimensionless,python_trapezoidal_envelope_integral
Case_17,overlap,electron,1,heavy_hole,4,0.13213038285948014,0.13213038285948014,dimensionless,python_trapezoidal_envelope_integral
Case_17,overlap,electron,1,heavy_hole,5,-0.014537492866321222,0.014537492866321222,dimensionless,python_trapezoidal_envelope_integral
Case_17,overlap,electron,1,heavy_hole,6,0.022281394586851314,0.022281394586851314,dimensionless,python_trapezoidal_envelope_integral
Case_17,overlap,electron,2,heavy_hole,1,-0.0916712601505267,0.0916712601505267,dimensionless,python_trapezoidal_envelope_integral
Case_17,overlap,electron,2,heavy_hole,2,-0.522276185846564,0.522276185846564,dimensionless,python_trapezoidal_envelope_integral
Case_17,overlap,electron,2,heavy_hole,3,0.8015219168865837,0.8015219168865837,dimensionless,python_trapezoidal_envelope_integral
Case_17,overlap,electron,2,heavy_hole,4,0.03143668767759451,0.03143668767759451,dimensionless,python_trapezoidal_envelope_integral
Case_17,overlap,electron,2,heavy_hole,5,-0.08354886417035651,0.08354886417035651,dimensionless,python_trapezoidal_envelope_integral
Case_17,overlap,electron,2,heavy_hole,6,-0.05167513622227199,0.05167513622227199,dimensionless,python_trapezoidal_envelope_integral
Case_17,overlap,electron,3,heavy_hole,1,0.03053439644757601,0.03053439644757601,dimensionless,python_trapezoidal_envelope_integral
Case_17,overlap,electron,3,heavy_hole,2,-0.791574077222336,0.791574077222336,dimensionless,python_trapezoidal_envelope_integral
Case_17,overlap,electron,3,heavy_hole,3,-0.5339639858819932,0.5339639858819932,dimensionless,python_trapezoidal_envelope_integral
Case_17,overlap,electron,3,heavy_hole,4,-0.02628710600114481,0.02628710600114481,dimensionless,python_trapezoidal_envelope_integral
Case_17,overlap,electron,3,heavy_hole,5,-0.21230740805151516,0.21230740805151516,dimensionless,python_trapezoidal_envelope_integral
Case_17,overlap,electron,3,heavy_hole,6,-0.046135485644165974,0.046135485644165974,dimensionless,python_trapezoidal_envelope_integral
Case_17,overlap,electron,4,heavy_hole,1,-0.013742932632007222,0.013742932632007222,dimensionless,python_trapezoidal_envelope_integral
Case_17,overlap,electron,4,heavy_hole,2,-0.0118086832898321,0.0118086832898321,dimensionless,python_trapezoidal_envelope_integral
Case_17,overlap,electron,4,heavy_hole,3,-0.006896469471138934,0.006896469471138934,dimensionless,python_trapezoidal_envelope_integral
Case_17,overlap,electron,4,heavy_hole,4,0.0566761671142614,0.0566761671142614,dimensionless,python_trapezoidal_envelope_integral
Case_17,overlap,electron,4,heavy_hole,5,-0.0025398065076755807,0.0025398065076755807,dimensionless,python_trapezoidal_envelope_integral
Case_17,overlap,electron,4,heavy_hole,6,0.022497994097975225,0.022497994097975225,dimensionless,python_trapezoidal_envelope_integral
Case_17,overlap,electron,5,heavy_hole,1,0.00951016508557171,0.00951016508557171,dimensionless,python_trapezoidal_envelope_integral
Case_17,overlap,electron,5,heavy_hole,2,0.001968874181637343,0.001968874181637343,dimensionless,python_trapezoidal_envelope_integral
Case_17,overlap,electron,5,heavy_hole,3,-0.008032944207206696,0.008032944207206696,dimensionless,python_trapezoidal_envelope_integral
Case_17,overlap,electron,5,heavy_hole,4,-0.04012562678460563,0.04012562678460563,dimensionless,python_trapezoidal_envelope_integral
Case_17,overlap,electron,5,heavy_hole,5,0.019649120488261597,0.019649120488261597,dimensionless,python_trapezoidal_envelope_integral
Case_17,overlap,electron,5,heavy_hole,6,-0.03440060787491208,0.03440060787491208,dimensionless,python_trapezoidal_envelope_integral
Case_17,overlap,electron,6,heavy_hole,1,0.03361479542477157,0.03361479542477157,dimensionless,python_trapezoidal_envelope_integral
Case_17,overlap,electron,6,heavy_hole,2,0.025597998149779276,0.025597998149779276,dimensionless,python_trapezoidal_envelope_integral
Case_17,overlap,electron,6,heavy_hole,3,0.015329054087108496,0.015329054087108496,dimensionless,python_trapezoidal_envelope_integral
Case_17,overlap,electron,6,heavy_hole,4,-0.14205918441772408,0.14205918441772408,dimensionless,python_trapezoidal_envelope_integral
Case_17,overlap,electron,6,heavy_hole,5,0.009440559735448266,0.009440559735448266,dimensionless,python_trapezoidal_envelope_integral
Case_17,overlap,electron,6,heavy_hole,6,-0.05662805853272089,0.05662805853272089,dimensionless,python_trapezoidal_envelope_integral
Case_17,z,electron,1,electron,1,63.59806984838386,63.59806984838386,nm,python_trapezoidal_envelope_integral
Case_17,z,electron,1,electron,2,1.1038518211418467,1.1038518211418467,nm,python_trapezoidal_envelope_integral
Case_17,z,electron,1,electron,3,1.5238190270267769,1.5238190270267769,nm,python_trapezoidal_envelope_integral
Case_17,z,electron,1,electron,4,-0.0017140654180145543,0.0017140654180145543,nm,python_trapezoidal_envelope_integral
Case_17,z,electron,1,electron,5,0.004233406863067168,0.004233406863067168,nm,python_trapezoidal_envelope_integral
Case_17,z,electron,1,electron,6,0.0048799409638928815,0.0048799409638928815,nm,python_trapezoidal_envelope_integral
Case_17,z,electron,2,electron,1,1.1038518211418467,1.1038518211418467,nm,python_trapezoidal_envelope_integral
Case_17,z,electron,2,electron,2,69.49061403202967,69.49061403202967,nm,python_trapezoidal_envelope_integral
Case_17,z,electron,2,electron,3,-2.0204286840234946,2.0204286840234946,nm,python_trapezoidal_envelope_integral
Case_17,z,electron,2,electron,4,-0.01006835434392872,0.01006835434392872,nm,python_trapezoidal_envelope_integral
Case_17,z,electron,2,electron,5,0.05687534285519957,0.05687534285519957,nm,python_trapezoidal_envelope_integral
Case_17,z,electron,2,electron,6,0.029235152371848427,0.029235152371848427,nm,python_trapezoidal_envelope_integral
Case_17,z,electron,3,electron,1,1.5238190270267786,1.5238190270267786,nm,python_trapezoidal_envelope_integral
Case_17,z,electron,3,electron,2,-2.0204286840234964,2.0204286840234964,nm,python_trapezoidal_envelope_integral
Case_17,z,electron,3,electron,3,64.08243014909252,64.08243014909252,nm,python_trapezoidal_envelope_integral
Case_17,z,electron,3,electron,4,0.21512440436350322,0.21512440436350322,nm,python_trapezoidal_envelope_integral
Case_17,z,electron,3,electron,5,-0.17257906074909957,0.17257906074909957,nm,python_trapezoidal_envelope_integral
Case_17,z,electron,3,electron,6,-0.5169077933913075,0.5169077933913075,nm,python_trapezoidal_envelope_integral
Case_17,z,electron,4,electron,1,-0.0017140654180145543,0.0017140654180145543,nm,python_trapezoidal_envelope_integral
Case_17,z,electron,4,electron,2,-0.01006835434392872,0.01006835434392872,nm,python_trapezoidal_envelope_integral
Case_17,z,electron,4,electron,3,0.21512440436350322,0.21512440436350322,nm,python_trapezoidal_envelope_integral
Case_17,z,electron,4,electron,4,39.13775320198886,39.13775320198886,nm,python_trapezoidal_envelope_integral
Case_17,z,electron,4,electron,5,-1.9751311482809615,1.9751311482809615,nm,python_trapezoidal_envelope_integral
Case_17,z,electron,4,electron,6,-7.869300436363727,7.869300436363727,nm,python_trapezoidal_envelope_integral
Case_17,z,electron,5,electron,1,0.004233406863067168,0.004233406863067168,nm,python_trapezoidal_envelope_integral
Case_17,z,electron,5,electron,2,0.05687534285519946,0.05687534285519946,nm,python_trapezoidal_envelope_integral
Case_17,z,electron,5,electron,3,-0.17257906074909957,0.17257906074909957,nm,python_trapezoidal_envelope_integral
Case_17,z,electron,5,electron,4,-1.9751311482809615,1.9751311482809615,nm,python_trapezoidal_envelope_integral
Case_17,z,electron,5,electron,5,90.54188502270793,90.54188502270793,nm,python_trapezoidal_envelope_integral
Case_17,z,electron,5,electron,6,-4.663287263505101,4.663287263505101,nm,python_trapezoidal_envelope_integral
Case_17,z,electron,6,electron,1,0.004879940963891993,0.004879940963891993,nm,python_trapezoidal_envelope_integral
Case_17,z,electron,6,electron,2,0.029235152371848427,0.029235152371848427,nm,python_trapezoidal_envelope_integral
Case_17,z,electron,6,electron,3,-0.5169077933913067,0.5169077933913067,nm,python_trapezoidal_envelope_integral
Case_17,z,electron,6,electron,4,-7.869300436363727,7.869300436363727,nm,python_trapezoidal_envelope_integral
Case_17,z,electron,6,electron,5,-4.663287263505101,4.663287263505101,nm,python_trapezoidal_envelope_integral
Case_17,z,electron,6,electron,6,42.339855149934436,42.339855149934436,nm,python_trapezoidal_envelope_integral
Case_17,z,heavy_hole,1,heavy_hole,1,63.53441710455984,63.53441710455984,nm,python_trapezoidal_envelope_integral
